"delta","qrpEnv","censor","tau","3PSM_10","3PSM_60","4PSM_10","4PSM_60","pcurve_10","pcurve_60","PEESE_10","PEESE_60","PET_10","PET_60","PETPEESE_10","PETPEESE_60","puniform_10","puniform_60","reMA_10","reMA_60","TF_10","TF_60","WAAP-WLS_10","WAAP-WLS_60"
0,"none","none",0,0.0300653594771242,0.0290178571428571,0.0324543610547667,0.0316455696202532,0.0338983050847458,0.0225988700564972,0.05,0.061,0.051,0.067,0.049,0.057,0.0102040816326531,0.0160427807486631,0.033,0.046,0.0422110552763819,0.0591233435270133,0.044,0.054
0.5,"none","none",0,0.936363636363636,0.998953974895398,0.94040404040404,1,0.799599198396794,1,0.915,1,0.665,1,0.767,1,0.64963503649635,0.999,0.999,1,0.997977755308392,1,0.828,0.995
0,"none","none",0.2,0.0312862108922364,0.0150451354062187,0.0536980749746707,0.0180541624874624,0.25098814229249,0.390816326530612,0.157,0.245,0.149,0.251,0.152,0.248,0.0599455040871935,0.25875,0.087,0.063,0.117053481331988,0.111334002006018,0.122,0.192
0.5,"none","none",0.2,0.862903225806452,1,0.819738167170191,0.993,0.809428284854564,1,0.795,1,0.471,0.992,0.578,0.994,0.656731757451182,1,0.984,1,0.969666329625885,1,0.738,0.964
0,"none","high",0,0.320564516129032,0.86221743810549,0.397578203834511,0.597613882863341,0.0282258064516129,0.011,0.335,0.973,0.043,0.055,0.057,0.066,0.0589390962671906,0.0675944333996024,0.974,1,0.808205128205128,1,0.895,0.516
0.5,"none","high",0,0.969481180061038,1,0.991861648016277,1,0.95,1,0.997,1,0.717,1,0.796,1,0.866733466933868,1,1,1,1,1,0.939,1
0,"none","high",0.2,0.473630831643002,0.475327291037261,0.605476673427992,0.15346038114343,0.506,0.967,0.697,0.948,0.236,0.511,0.309,0.57,0.354945054945055,0.934,0.945,1,0.798969072164949,0.998982706002035,0.592,0.646
0.5,"none","high",0.2,0.92618806875632,0.994,0.980788675429727,1,0.969,1,0.988,1,0.581,0.996,0.673,0.999,0.916916916916917,1,1,1,0.998963730569948,1,0.885,1
